Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Vietnam,VNM,2009,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,97.3952407836914
Vietnam,VNM,2000,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,95.5878067016602
Vietnam,VNM,1999,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,94.7601318359375
Vietnam,VNM,1989,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,94.0826034545898
Vietnam,VNM,1979,"Literacy rate, youth male (% of males ages 15-24)",SE.ADT.1524.LT.MA.ZS,96.1088790893555
Vietnam,VNM,2019,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,94.5656585693359
Vietnam,VNM,2009,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,91.3790893554688
Vietnam,VNM,2000,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,86.610107421875
Vietnam,VNM,1999,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,86.9200820922852
Vietnam,VNM,1989,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,82.8293914794922
Vietnam,VNM,1979,"Literacy rate, adult female (% of females ages 15 and above)",SE.ADT.LITR.FE.ZS,78.1403884887695
Vietnam,VNM,2019,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,96.9906997680664
Vietnam,VNM,2009,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,95.7853317260742
Vietnam,VNM,2000,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,93.9326782226563
Vietnam,VNM,1999,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,93.9182586669922
Vietnam,VNM,1989,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,93.0029907226563
Vietnam,VNM,1979,"Literacy rate, adult male (% of males ages 15 and above)",SE.ADT.LITR.MA.ZS,90.381477355957
Vietnam,VNM,2021,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,1.01944005489349
Vietnam,VNM,2020,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,1.02302002906799
Vietnam,VNM,2019,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,1.02138996124268
Vietnam,VNM,2018,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,1.02182996273041
Vietnam,VNM,2017,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,1.01761996746063
Vietnam,VNM,2016,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,1.01511001586914
Vietnam,VNM,2015,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,1.00417995452881
Vietnam,VNM,2014,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.998369991779327
Vietnam,VNM,2013,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.983980000019073
Vietnam,VNM,2012,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,1.0113799571991
Vietnam,VNM,2011,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.960330009460449
Vietnam,VNM,2010,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.954370021820068
Vietnam,VNM,2009,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.977609992027283
Vietnam,VNM,2007,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.966780006885529
Vietnam,VNM,2006,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.968479990959167
Vietnam,VNM,2005,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.950540006160736
Vietnam,VNM,2004,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.943719983100891
Vietnam,VNM,2003,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.949779987335205
Vietnam,VNM,2002,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.95058000087738
Vietnam,VNM,2001,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.955860018730164
Vietnam,VNM,2000,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.958670020103455
Vietnam,VNM,1999,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.94132000207901
Vietnam,VNM,1998,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.960659980773926
Vietnam,VNM,1995,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.99957001209259
Vietnam,VNM,1991,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,1.00274002552032
Vietnam,VNM,1986,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.947260022163391
Vietnam,VNM,1985,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.957759976387024
Vietnam,VNM,1981,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.936869978904724
Vietnam,VNM,1980,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.952390015125275
Vietnam,VNM,1979,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.960240006446838
Vietnam,VNM,1978,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.916050016880035
Vietnam,VNM,1977,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,1.02917003631592
Vietnam,VNM,1976,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,1.01319003105164
Vietnam,VNM,1998,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.939800024032593
Vietnam,VNM,1977,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.01394999027252
Vietnam,VNM,1976,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.02029001712799
Vietnam,VNM,1998,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.910570025444031
Vietnam,VNM,1977,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.98540997505188
Vietnam,VNM,1976,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.0458300113678
Vietnam,VNM,2021,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,1.11219000816345
Vietnam,VNM,2016,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,1.1950900554657
Vietnam,VNM,2015,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,1.00548005104065
Vietnam,VNM,2014,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,1.05260002613068
Vietnam,VNM,2013,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.908179998397827
Vietnam,VNM,2011,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,1.02549004554749
Vietnam,VNM,2010,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,1.01637995243073
Vietnam,VNM,2009,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,1.00739002227783
Vietnam,VNM,2008,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.997219979763031
Vietnam,VNM,2007,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,1.01760995388031
Vietnam,VNM,2006,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.973020017147064
Vietnam,VNM,2005,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.721830010414124
Vietnam,VNM,2003,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.783550024032593
Vietnam,VNM,2002,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.776549994945526
Vietnam,VNM,2001,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.752499997615814
Vietnam,VNM,2000,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.738039970397949
Vietnam,VNM,1999,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.776049971580505
Vietnam,VNM,1998,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.671509981155396
Vietnam,VNM,1981,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.31716001033783
Vietnam,VNM,1979,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.453359991312027
Vietnam,VNM,1978,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.450239986181259
Vietnam,VNM,1977,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.504890024662018
Vietnam,VNM,1976,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.673229992389679
Vietnam,VNM,2021,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,93.8917236328125
Vietnam,VNM,2020,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,94.14013671875
Vietnam,VNM,2019,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,97.0831985473633
Vietnam,VNM,2018,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,99.6856536865234
Vietnam,VNM,2017,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,95.6135101318359
Vietnam,VNM,2016,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,86.3796463012695
Vietnam,VNM,2015,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,83.3065338134766
Vietnam,VNM,2014,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,81.0197296142578
Vietnam,VNM,2013,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,79.6277236938477
Vietnam,VNM,2012,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,77.2389526367188
Vietnam,VNM,2011,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,71.9985885620117
Vietnam,VNM,2010,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,70.2557220458984
Vietnam,VNM,2009,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,68.6510925292969
Vietnam,VNM,2008,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,68.7524719238281
Vietnam,VNM,2007,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,61.7157897949219
Vietnam,VNM,2006,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,58.9091491699219
Vietnam,VNM,2005,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,57.6729316711426
Vietnam,VNM,2004,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,54.1903305053711
Vietnam,VNM,2003,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,48.6252593994141
Vietnam,VNM,2002,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,45.3406791687012
Vietnam,VNM,2001,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,42.6865615844727
Vietnam,VNM,2000,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,40.3233604431152
Vietnam,VNM,1999,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,39.345588684082
Vietnam,VNM,1998,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,41.9379615783691
Vietnam,VNM,1997,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,39.1837997436523
Vietnam,VNM,1996,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,36.1297416687012
Vietnam,VNM,1986,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,36.9951782226563
Vietnam,VNM,1985,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,34.6510581970215
Vietnam,VNM,1981,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,35.9769706726074
Vietnam,VNM,1980,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,36.430290222168
Vietnam,VNM,1979,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,26.7838191986084
Vietnam,VNM,1977,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,20.1614303588867
Vietnam,VNM,2021,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,91.1513900756836
Vietnam,VNM,2020,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,91.5324325561523
Vietnam,VNM,2019,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,94.8203582763672
Vietnam,VNM,2018,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,100.725410461426
Vietnam,VNM,2017,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,97.3511810302734
Vietnam,VNM,2016,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,89.0845108032227
Vietnam,VNM,2015,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,84.5690765380859
Vietnam,VNM,2014,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,82.9629364013672
Vietnam,VNM,2013,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,84.9407424926758
Vietnam,VNM,2012,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,80.3853073120117
Vietnam,VNM,2011,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,76.8953170776367
Vietnam,VNM,2010,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,72.2152862548828
Vietnam,VNM,2009,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,70.0369567871094
Vietnam,VNM,2008,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,67.7917175292969
Vietnam,VNM,2007,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,73.9419326782227
Vietnam,VNM,2006,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,72.0133438110352
Vietnam,VNM,2005,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,61.8185005187988
Vietnam,VNM,2004,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,54.4620399475098
Vietnam,VNM,2003,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,50.4547004699707
Vietnam,VNM,2002,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,45.2577285766602
Vietnam,VNM,2001,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,41.8993606567383
Vietnam,VNM,2000,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,41.2319297790527
Vietnam,VNM,1999,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,41.3145599365234
Vietnam,VNM,1998,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,37.2156105041504
Vietnam,VNM,1997,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,36.750789642334
Vietnam,VNM,1996,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,33.8286781311035
Vietnam,VNM,1986,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,32.4318695068359
Vietnam,VNM,1985,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,32.7750015258789
Vietnam,VNM,1981,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,32.1777610778809
Vietnam,VNM,1980,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,31.7158107757568
Vietnam,VNM,1979,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,24.3887405395508
Vietnam,VNM,1977,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,20.6061000823975
Vietnam,VNM,2018,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,111.549438476563
Vietnam,VNM,2016,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,106.889602661133
Vietnam,VNM,2015,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,105.551551818848
Vietnam,VNM,2014,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,109.798950195313
Vietnam,VNM,2013,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,100.450187683105
Vietnam,VNM,2003,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,98.4440307617188
Vietnam,VNM,2002,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,100.087432861328
Vietnam,VNM,2001,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,103.212142944336
Vietnam,VNM,2000,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,97.9973983764648
Vietnam,VNM,1999,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,97.6945495605469
Vietnam,VNM,2018,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,108.637367248535
Vietnam,VNM,2016,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,105.112251281738
Vietnam,VNM,2015,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,104.804870605469
Vietnam,VNM,2014,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,104.737457275391
Vietnam,VNM,2013,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,99.6100692749023
Vietnam,VNM,2003,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,103.257713317871
Vietnam,VNM,2002,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,104.200416564941
Vietnam,VNM,2001,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,107.096900939941
Vietnam,VNM,2000,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,101.459587097168
Vietnam,VNM,1999,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,101.703620910645
Vietnam,VNM,2019,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,86.2658004760742
Vietnam,VNM,1979,"Educational attainment, at least completed primary, population 25+ years, female (%) (cumulative)",SE.PRM.CUAT.FE.ZS,62.8862915039063
Vietnam,VNM,2019,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,91.1514587402344
Vietnam,VNM,1979,"Educational attainment, at least completed primary, population 25+ years, male (%) (cumulative)",SE.PRM.CUAT.MA.ZS,80.8630294799805
Vietnam,VNM,2019,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,88.6342315673828
Vietnam,VNM,1979,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,71.2451629638672
Vietnam,VNM,2018,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.84365
Vietnam,VNM,2017,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.85385
Vietnam,VNM,2016,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.94899
Vietnam,VNM,2015,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.8702
Vietnam,VNM,2014,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.92565
Vietnam,VNM,2013,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.73635
Vietnam,VNM,2012,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.55201
Vietnam,VNM,2011,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.34723
Vietnam,VNM,2010,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.26326
Vietnam,VNM,2009,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.93241
Vietnam,VNM,2007,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.80038
Vietnam,VNM,2006,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.90538
Vietnam,VNM,2005,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.47631
Vietnam,VNM,2004,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.32154
Vietnam,VNM,2003,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.49267
Vietnam,VNM,2002,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.51649
Vietnam,VNM,2001,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.65362
Vietnam,VNM,2000,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.70818
Vietnam,VNM,1999,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.23844
Vietnam,VNM,1998,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.7368
Vietnam,VNM,1995,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.71521
Vietnam,VNM,1991,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.84849
Vietnam,VNM,1986,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.55631
Vietnam,VNM,1985,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.84747
Vietnam,VNM,1981,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.32731
Vietnam,VNM,1980,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.74671
Vietnam,VNM,1979,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,47.96295
Vietnam,VNM,1978,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,46.79851
Vietnam,VNM,1977,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,49.70874
Vietnam,VNM,1976,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,49.30987
Vietnam,VNM,2021,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,119.634582519531
Vietnam,VNM,2020,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,118.565490722656
Vietnam,VNM,2019,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,116.724586486816
Vietnam,VNM,2018,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,111.853828430176
Vietnam,VNM,2017,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,110.153739929199
Vietnam,VNM,2016,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,112.079399108887
Vietnam,VNM,2015,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,110.126419067383
Vietnam,VNM,2014,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,110.235862731934
Vietnam,VNM,2013,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,107.503463745117
Vietnam,VNM,2012,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,108.385498046875
Vietnam,VNM,2011,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,104.954650878906
Vietnam,VNM,2010,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,103.16561126709
Vietnam,VNM,2009,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,101.128410339355
Vietnam,VNM,2007,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,98.058219909668
Vietnam,VNM,2006,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,96.5141067504883
Vietnam,VNM,2005,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,95.1829605102539
